JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5852976.batch,,6,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
5852977,imane.rahali,7,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852977.batch,,7,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852978,imane.rahali,8,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
5852978.batch,,8,,2023-11-20T10:55:33,2023-11-20T10:55:37,00:00:04
5852979,imane.rahali,9,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852979.batch,,9,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852980,imane.rahali,10,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852980.batch,,10,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852981,imane.rahali,11,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852981.batch,,11,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852982,imane.rahali,12,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852982.batch,,12,,2023-11-20T10:55:03,2023-11-20T10:55:07,00:00:04
5852983,imane.rahali,13,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852983.batch,,13,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852984,imane.rahali,14,,2023-11-20T10:54:33,2023-11-20T10:54:37,00:00:04
5852984.batch,,14,,2023-11-20T10:54:33,2023-11-20T10:54:37,00:00:04
5852985,imane.rahali,15,,2023-11-20T10:58:23,2023-11-20T10:58:23,00:00:00
5852986,imane.rahali,16,,2023-11-20T10:58:19,2023-11-20T10:58:19,00:00:00
5852987,imane.rahali,17,,2023-11-20T10:58:14,2023-11-20T10:58:14,00:00:00
5852988,imane.rahali,18,,2023-11-20T10:58:08,2023-11-20T10:58:08,00:00:00
5852989,imane.rahali,19,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852989.batch,,19,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852990,imane.rahali,20,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852990.batch,,20,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852991,imane.rahali,21,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852991.batch,,21,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852992,imane.rahali,22,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852992.batch,,22,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5852993,imane.rahali,23,,2023-11-20T10:55:42,2023-11-20T10:55:51,00:00:09
5852993.batch,,23,,2023-11-20T10:55:42,2023-11-20T10:55:51,00:00:09
5852994,imane.rahali,24,,2023-11-20T10:55:42,2023-11-20T10:55:50,00:00:08
5852994.batch,,24,,2023-11-20T10:55:42,2023-11-20T10:55:50,00:00:08
5852995,imane.rahali,25,,2023-11-20T10:55:42,2023-11-20T10:55:45,00:00:03
5852995.batch,,25,,2023-11-20T10:55:42,2023-11-20T10:55:45,00:00:03
5852996,imane.rahali,26,,2023-11-20T10:55:42,2023-11-20T10:55:52,00:00:10
5852996.batch,,26,,2023-11-20T10:55:42,2023-11-20T10:55:52,00:00:10
5852997,imane.rahali,27,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852997.batch,,27,,2023-11-20T10:55:33,2023-11-20T10:55:36,00:00:03
5852998,imane.rahali,28,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852998.batch,,28,,2023-11-20T10:55:03,2023-11-20T10:55:06,00:00:03
5852999,imane.rahali,29,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5852999.batch,,29,,2023-11-20T10:54:33,2023-11-20T10:54:36,00:00:03
5853000,imane.rahali,30,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853000.batch,,30,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853001,imane.rahali,31,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853001.batch,,31,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853002,imane.rahali,32,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853002.batch,,32,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853003,imane.rahali,33,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853003.batch,,33,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853004,imane.rahali,34,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853004.batch,,34,,2023-11-20T10:54:05,2023-11-20T10:54:08,00:00:03
5853005,imane.rahali,35,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853005.batch,,35,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853006,imane.rahali,36,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853006.batch,,36,,2023-11-20T10:54:13,2023-11-20T10:54:16,00:00:03
5853007,imane.rahali,37,,2023-11-20T10:54:11,2023-11-20T10:54:13,00:00:02
5853007.batch,,37,,2023-11-20T10:54:11,2023-11-20T10:54:13,00:00:02
5853008,imane.rahali,38,,2023-11-20T10:54:11,2023-11-20T10:54:13,00:00:02
5853008.batch,,38,,2023-11-20T10:54:11,2023-11-20T10:54:13,00:00:02
5853009,imane.rahali,39,,2023-11-20T10:54:10,2023-11-20T10:54:13,00:00:03
5853009.batch,,39,,2023-11-20T10:54:10,2023-11-20T10:54:13,00:00:03
5853010,imane.rahali,40,,2023-11-20T10:54:10,2023-11-20T10:54:13,00:00:03
5853010.batch,,40,,2023-11-20T10:54:10,2023-11-20T10:54:13,00:00:03
5853011,imane.rahali,41,,2023-11-20T10:54:08,2023-11-20T10:54:11,00:00:03
5853011.batch,,41,,2023-11-20T10:54:08,2023-11-20T10:54:11,00:00:03
5853012,imane.rahali,42,,2023-11-20T10:54:08,2023-11-20T10:54:10,00:00:02
5853012.batch,,42,,2023-11-20T10:54:08,2023-11-20T10:54:10,00:00:02
5853013,imane.rahali,43,,2023-11-20T10:54:08,2023-11-20T10:54:10,00:00:02
5853013.batch,,43,,2023-11-20T10:54:08,2023-11-20T10:54:10,00:00:02
5853014,imane.rahali,44,,2023-11-20T10:54:08,2023-11-20T10:54:11,00:00:03
5853014.batch,,44,,2023-11-20T10:54:08,2023-11-20T10:54:11,00:00:03
5853015,imane.rahali,45,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853016,imane.rahali,46,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853017,imane.rahali,47,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853018,imane.rahali,48,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853019,imane.rahali,49,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853020,imane.rahali,50,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853021,imane.rahali,51,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853022,imane.rahali,52,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853023,imane.rahali,53,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853024,imane.rahali,54,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853025,imane.rahali,55,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853026,imane.rahali,56,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853027,imane.rahali,57,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853028,imane.rahali,58,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853029,imane.rahali,59,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853030,imane.rahali,60,,2023-11-20T10:54:05,2023-11-20T10:54:05,00:00:00
5853031,imane.rahali,61,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853032,imane.rahali,62,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853033,imane.rahali,63,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853034,imane.rahali,64,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853035,imane.rahali,65,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853036,imane.rahali,66,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853037,imane.rahali,67,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853038,imane.rahali,68,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853039,imane.rahali,69,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853040,imane.rahali,70,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853041,imane.rahali,71,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853042,imane.rahali,72,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853043,imane.rahali,73,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853044,imane.rahali,74,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853045,imane.rahali,75,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853046,imane.rahali,76,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853047,imane.rahali,77,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853048,imane.rahali,78,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853049,imane.rahali,79,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853050,imane.rahali,80,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853051,imane.rahali,81,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853052,imane.rahali,82,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853053,imane.rahali,83,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853054,imane.rahali,84,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853055,imane.rahali,85,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853056,imane.rahali,86,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853057,imane.rahali,87,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853058,imane.rahali,88,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853059,imane.rahali,89,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853060,imane.rahali,90,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853061,imane.rahali,91,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853062,imane.rahali,92,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853063,imane.rahali,93,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853064,imane.rahali,94,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853065,imane.rahali,95,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853066,imane.rahali,96,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853067,imane.rahali,97,,2023-11-20T10:54:06,2023-11-20T10:54:06,00:00:00
5853068,imane.rahali,98,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853069,imane.rahali,99,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853070,imane.rahali,100,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853071,imane.rahali,101,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853072,imane.rahali,102,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853073,imane.rahali,103,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853074,imane.rahali,104,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853075,imane.rahali,105,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853076,imane.rahali,106,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853077,imane.rahali,107,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853078,imane.rahali,108,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853079,imane.rahali,109,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853080,imane.rahali,110,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853081,imane.rahali,111,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853082,imane.rahali,112,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853083,imane.rahali,113,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853084,imane.rahali,114,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853085,imane.rahali,115,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853086,imane.rahali,116,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853087,imane.rahali,117,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853088,imane.rahali,118,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853089,imane.rahali,119,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853090,imane.rahali,120,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853091,imane.rahali,121,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853092,imane.rahali,122,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853093,imane.rahali,123,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853094,imane.rahali,124,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853095,imane.rahali,125,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853096,imane.rahali,126,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853097,imane.rahali,127,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5853098,imane.rahali,128,,2023-11-20T10:54:07,2023-11-20T10:54:07,00:00:00
5852951_9,ilyas.hakkou,128,,2023-11-20T10:54:16,2023-11-20T10:54:20,00:00:04
5852951_9.batch,,40,,2023-11-20T10:54:16,2023-11-20T10:54:20,00:00:04
5852951_9.0,,2,,2023-11-20T10:54:17,2023-11-20T10:54:21,00:00:04
5852951_10,ilyas.hakkou,128,,2023-11-20T10:54:22,2023-11-20T10:54:26,00:00:04
5852951_10.batch,,40,,2023-11-20T10:54:22,2023-11-20T10:54:26,00:00:04
5852951_10.0,,2,,2023-11-20T10:54:23,2023-11-20T10:54:27,00:00:04
5852951_11,ilyas.hakkou,128,,2023-11-20T10:54:28,2023-11-20T10:54:32,00:00:04
5852951_11.batch,,40,,2023-11-20T10:54:28,2023-11-20T10:54:32,00:00:04
5852951_11.0,,2,,2023-11-20T10:54:29,2023-11-20T10:54:34,00:00:05
5852951_12,ilyas.hakkou,128,,2023-11-20T10:54:34,2023-11-20T10:54:39,00:00:05
5852951_12.batch,,40,,2023-11-20T10:54:34,2023-11-20T10:54:39,00:00:05
5852951_12.0,,2,,2023-11-20T10:54:35,2023-11-20T10:54:40,00:00:05
5852951_13,ilyas.hakkou,128,,2023-11-20T10:54:41,2023-11-20T10:54:45,00:00:04
5852951_13.batch,,40,,2023-11-20T10:54:41,2023-11-20T10:54:45,00:00:04
5852951_13.0,,2,,2023-11-20T10:54:41,2023-11-20T10:54:46,00:00:05
5852951_14,ilyas.hakkou,128,,2023-11-20T10:54:47,2023-11-20T10:54:51,00:00:04
5852951_14.batch,,40,,2023-11-20T10:54:47,2023-11-20T10:54:51,00:00:04
5852951_14.0,,2,,2023-11-20T10:54:47,2023-11-20T10:54:52,00:00:05
5852951_15,ilyas.hakkou,128,,2023-11-20T10:54:53,2023-11-20T10:54:57,00:00:04
5852951_15.batch,,40,,2023-11-20T10:54:53,2023-11-20T10:54:57,00:00:04
5852951_15.0,,2,,2023-11-20T10:54:53,2023-11-20T10:54:58,00:00:05
5852951_16,ilyas.hakkou,128,,2023-11-20T10:54:59,2023-11-20T10:55:03,00:00:04
5852951_16.batch,,40,,2023-11-20T10:54:59,2023-11-20T10:55:03,00:00:04
5852951_16.0,,2,,2023-11-20T10:55:00,2023-11-20T10:55:04,00:00:04
5852951_17,ilyas.hakkou,128,,2023-11-20T10:55:05,2023-11-20T10:55:09,00:00:04
5852951_17.batch,,40,,2023-11-20T10:55:05,2023-11-20T10:55:09,00:00:04
5852951_17.0,,2,,2023-11-20T10:55:06,2023-11-20T10:55:11,00:00:05
5852951_18,ilyas.hakkou,128,,2023-11-20T10:55:11,2023-11-20T10:55:15,00:00:04
5852951_18.batch,,40,,2023-11-20T10:55:11,2023-11-20T10:55:15,00:00:04
5852951_18.0,,2,,2023-11-20T10:55:12,2023-11-20T10:55:17,00:00:05
5852951_19,ilyas.hakkou,128,,2023-11-20T10:55:17,2023-11-20T10:55:21,00:00:04
5852951_19.batch,,40,,2023-11-20T10:55:17,2023-11-20T10:55:21,00:00:04
5852951_19.0,,2,,2023-11-20T10:55:18,2023-11-20T10:55:23,00:00:05
5852951_20,ilyas.hakkou,128,,2023-11-20T10:55:23,2023-11-20T10:55:28,00:00:05
5852951_20.batch,,40,,2023-11-20T10:55:23,2023-11-20T10:55:28,00:00:05
5852951_20.0,,2,,2023-11-20T10:55:24,2023-11-20T10:55:29,00:00:05
5852951_21,ilyas.hakkou,128,,2023-11-20T10:55:30,2023-11-20T10:55:34,00:00:04
5852951_21.batch,,40,,2023-11-20T10:55:30,2023-11-20T10:55:34,00:00:04
5852951_21.0,,2,,2023-11-20T10:55:30,2023-11-20T10:55:35,00:00:05
5853112_4,aitmagourt.adnane,1,,2023-11-20T11:02:08,2023-11-20T11:02:08,00:00:00
5853112_4.batch,,1,,2023-11-20T11:02:08,2023-11-20T11:02:08,00:00:00
5852951_22,ilyas.hakkou,128,,2023-11-20T10:55:36,2023-11-20T10:55:40,00:00:04
5852951_22.batch,,40,,2023-11-20T10:55:36,2023-11-20T10:55:40,00:00:04
5852951_22.0,,2,,2023-11-20T10:55:36,2023-11-20T10:55:41,00:00:05
5853114,imane.fjer,1,,2023-11-20T10:55:45,2023-11-20T10:55:56,00:00:11
5853114.batch,,1,,2023-11-20T10:55:45,2023-11-20T10:55:56,00:00:11
5853115,imane.fjer,2,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853115.batch,,2,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853116,imane.fjer,3,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853116.batch,,3,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853117,imane.fjer,4,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853117.batch,,4,,2023-11-20T10:55:45,2023-11-20T10:55:57,00:00:12
5853118,imane.fjer,5,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853118.batch,,5,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853119,imane.fjer,6,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853119.batch,,6,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853120,imane.fjer,7,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853120.batch,,7,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853121,imane.fjer,8,,2023-11-20T10:59:06,2023-11-20T10:59:08,00:00:02
5853121.batch,,8,,2023-11-20T10:59:06,2023-11-20T10:59:08,00:00:02
5853122,imane.fjer,9,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853122.batch,,9,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853123,imane.fjer,10,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853123.batch,,10,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853124,imane.fjer,11,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853124.batch,,11,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853125,imane.fjer,12,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853125.batch,,12,,2023-11-20T11:02:06,2023-11-20T11:02:08,00:00:02
5853126,imane.fjer,13,,2023-11-20T11:01:37,2023-11-20T11:01:40,00:00:03
5853126.batch,,13,,2023-11-20T11:01:37,2023-11-20T11:01:40,00:00:03
5853127,imane.fjer,14,,2023-11-20T11:01:07,2023-11-20T11:01:10,00:00:03
5853127.batch,,14,,2023-11-20T11:01:07,2023-11-20T11:01:10,00:00:03
5853128,imane.fjer,15,,2023-11-20T11:02:04,2023-11-20T11:02:08,00:00:04
5853128.batch,,5,,2023-11-20T11:02:04,2023-11-20T11:02:08,00:00:04
5853128.0,,1,,2023-11-20T11:02:05,2023-11-20T11:02:09,00:00:04
5853129,imane.fjer,16,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853129.batch,,16,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853130,imane.fjer,17,,2023-11-20T11:02:04,2023-11-20T11:02:08,00:00:04
5853130.batch,,9,,2023-11-20T11:02:04,2023-11-20T11:02:08,00:00:04
5853130.0,,1,,2023-11-20T11:02:05,2023-11-20T11:02:09,00:00:04
5853131,imane.fjer,18,,2023-11-20T11:02:04,2023-11-20T11:02:06,00:00:02
5853131.batch,,18,,2023-11-20T11:02:04,2023-11-20T11:02:06,00:00:02
5853132,imane.fjer,19,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853132.batch,,19,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853133,imane.fjer,20,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853133.batch,,20,,2023-11-20T11:02:04,2023-11-20T11:02:07,00:00:03
5853134,imane.fjer,21,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853134.batch,,15,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853134.0,,1,,2023-11-20T11:02:02,2023-11-20T11:02:07,00:00:05
5853135,imane.fjer,22,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853135.batch,,17,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853135.0,,1,,2023-11-20T11:02:02,2023-11-20T11:02:07,00:00:05
5853136,imane.fjer,23,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853136.batch,,18,,2023-11-20T11:02:01,2023-11-20T11:02:06,00:00:05
5853136.0,,1,,2023-11-20T11:02:02,2023-11-20T11:02:07,00:00:05
5853137,imane.fjer,24,,2023-11-20T10:59:36,2023-11-20T10:59:41,00:00:05
5853137.batch,,10,,2023-11-20T10:59:36,2023-11-20T10:59:41,00:00:05
5853137.0,,1,,2023-11-20T10:59:38,2023-11-20T10:59:42,00:00:04
5853138,imane.fjer,25,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853138.batch,,25,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853139,imane.fjer,26,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853139.batch,,26,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853140,imane.fjer,27,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853140.batch,,27,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853141,imane.fjer,28,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853141.batch,,28,,2023-11-20T11:02:01,2023-11-20T11:02:04,00:00:03
5853142,imane.fjer,29,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853142.batch,,29,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853143,imane.fjer,30,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853143.batch,,30,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853144,imane.fjer,31,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853144.batch,,31,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853145,imane.fjer,32,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853145.batch,,32,,2023-11-20T11:01:58,2023-11-20T11:02:01,00:00:03
5853146,imane.fjer,33,,2023-11-20T11:01:55,2023-11-20T11:01:59,00:00:04
5853146.batch,,8,,2023-11-20T11:01:55,2023-11-20T11:01:59,00:00:04
5853146.0,,3,,2023-11-20T11:01:56,2023-11-20T11:02:01,00:00:05
5853147,imane.fjer,34,,2023-11-20T11:01:55,2023-11-20T11:01:58,00:00:03
5853147.batch,,34,,2023-11-20T11:01:55,2023-11-20T11:01:58,00:00:03
5853148,imane.fjer,35,,2023-11-20T11:01:55,2023-11-20T11:01:58,00:00:03
5853148.batch,,35,,2023-11-20T11:01:55,2023-11-20T11:01:58,00:00:03
5853149,imane.fjer,36,,2023-11-20T11:01:54,2023-11-20T11:01:58,00:00:04
5853149.batch,,36,,2023-11-20T11:01:54,2023-11-20T11:01:58,00:00:04
5853150,imane.fjer,37,,2023-11-20T11:01:54,2023-11-20T11:01:57,00:00:03
5853150.batch,,37,,2023-11-20T11:01:54,2023-11-20T11:01:57,00:00:03
5853151_[127-128],ilyas.hakkou,128,,2023-11-20T13:19:08,2023-11-20T13:19:08,00:00:00
5853152,imane.fjer,38,,2023-11-20T11:00:07,2023-11-20T11:00:11,00:00:04
5853152.batch,,14,,2023-11-20T11:00:07,2023-11-20T11:00:11,00:00:04
5853152.0,,2,,2023-11-20T11:00:08,2023-11-20T11:00:13,00:00:05
5853153,imane.fjer,39,,2023-11-20T11:01:51,2023-11-20T11:01:55,00:00:04
5853153.batch,,39,,2023-11-20T11:01:51,2023-11-20T11:01:55,00:00:04
5853154,imane.fjer,40,,2023-11-20T11:01:51,2023-11-20T11:01:54,00:00:03
5853154.batch,,40,,2023-11-20T11:01:51,2023-11-20T11:01:54,00:00:03
5853155,imane.fjer,41,,2023-11-20T11:01:51,2023-11-20T11:01:55,00:00:04
5853155.batch,,41,,2023-11-20T11:01:51,2023-11-20T11:01:55,00:00:04
5853156,imane.fjer,42,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853156.batch,,42,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853157,imane.fjer,43,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853157.batch,,43,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853158,imane.fjer,44,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853158.batch,,44,,2023-11-20T11:01:47,2023-11-20T11:01:51,00:00:04
5853159,imane.fjer,45,,2023-11-20T11:01:47,2023-11-20T11:01:52,00:00:05
5853159.batch,,44,,2023-11-20T11:01:47,2023-11-20T11:01:52,00:00:05
5853159.0,,1,,2023-11-20T11:01:48,2023-11-20T11:01:53,00:00:05
5853160,imane.fjer,46,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
5853160.batch,,1,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
5853160.0,,2,,2023-11-20T11:01:40,2023-11-20T11:01:46,00:00:06
5853161,imane.fjer,47,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
5853161.batch,,4,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
5853161.0,,1,,2023-11-20T11:01:40,2023-11-20T11:01:46,00:00:06
5853162,imane.fjer,48,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
5853162.batch,,4,,2023-11-20T11:01:39,2023-11-20T11:01:45,00:00:06
